gracefulgardens,channel,Изящное садоводство,21138,"Журнал ландшафтного бюро МОХ о садах, садовниках и любви к прекрасному.  WWW.MOX.RU Московское пространство MOX Bureau - Большая Полянка 9с2  Обратная связь @goooooglik"
optinapodvor,channel,Московское подворье Оптиной Пустыни,1288,Храм святых апостолов Петра и Павла в Ясенево. Московское подворье монастыря Оптина Пустынь
moscowprop,channel,Новости протезирования и ортопедии,1692,Московское протезно-ортопедическое предприятие (МПрОП) - mosprop.ru  ⭐️ОФИЦИАЛЬНЫЙ КАНАЛ⭐️
lunosveti,channel,🤓 ЗАКУТОК У ШНИПЕРСОНА 🤓,1000,🤪🤪🤪Реклама на развале за всю хурму🤪🤪🤪
nutri_brokkoli,group,На всю БРОККОЛИ,552,🫛Экспертный чат интегративного нутрициолога Дарьи Свибович 🫰Личка @darya_nutripitanie 🫛 Wow ОТЗЫВЫ о моей работе https://t.me/+I1bbM6rqv3ZkMjNi
medqkz,channel,МедЗнания Казахстан,528,Образование врача через всю жизнь!
detimediaru,channel,ДЕТИ МЕДИА,3068,База детей актёров России. Информационный портал deti.media Кастинги для детей. Продюсерский центр.  Реклама на канале: @vsecastingi_rf
detinetz,channel,ДЕТИНЕЦ,5144,Всемирная история городской повседневности  По всем вопросам: @bisharovhope
deti39,channel,"«Верю в чудо» |благотворительный центр, Калининград|",683,Закулисье жизни и деятельности команды волонтёров и специалистов Благотворительного центра «Верю в чудо».  Cистемно поддерживаем семьи с детьми с тяжелыми заболеваниями и детей с опытом социального сиротства.  Помочь: deti39.com  ❤️Калининградская область
deti48,channel,на ТАРАН за детей!,678,Официальный телеграм-канал Юрия Николаевича Тарана  Канал в Max https://max.ru/join/FaacM7rRmMu0EQtLaF5RWWSlR862pVczHqz5Zp5YSco
denika_craft,channel,ДЕНИКА | Эксклюзивные вещи из кожи•ручная работа.,221,ДЕНИКА | Эксклюзивные вещи из кожи•ручная работа.  Для заказа https://t.me/Denis_Denika  Сообщество в ВК https://vk.com/denika_craft  Спасибо за ваши голоса https://t.me/boost/denika_craft
demolishers_bans,channel,ㅤ𝙏𝘿 ᵎ!ᵎ,281,@ll_Demolishers_OP_ll | official under | Demolishers ᵎ!ᵎ 🩶   mσrє frσm dєmσlíѕhєrѕ : 🔺 @Team_Demolisher_OG 🔺 @Demolishers_Bans
detisos,group,SOS ДЕТИ,577,"Уважаемые сограждане, здравствуйте! Эта группа создана на базе ГБР для защиты наших детей. Данная группа охватывает Кудрово, Невский и Красногвардейский районы. Если с вашим ребёнком случилась беда, все кто рядом прибудут на помощь! БЕСПЛАТНО!"
deti_pr,channel,👶 Наши детки СПб (Каменка) | Канал для родителей,515,Ссылка на буст https://t.me/boost/deti_pr  Новости и полезная информация для детей и родители.
nikitademenciaa,channel,никита деменция,358,сотрудничество/реклама-@d1lblin акк с эдитами-gallex.vsp акк с лицом-gallevix
dedkirillka,channel,Дед Кирилл | ded_kirill,1031,
detiipsy,channel,Детский психолог | Ксения Андреева,573,"Здесь вы найдете практические советы по воспитанию психологически здоровых детей от опытного психолога. Разбираем истерики, тревожность, границы, эмоции. Ответы на ваши вопросы. Подписывайтесь, чтобы воспитать счастливого ребенка! Автор @kseniabelitskaya"
deti_vl,channel,Афиша Дети Владивосток,331,Афиша детских мероприятий во Владивостоке.  Присылайте ваши анонсы в л/с @Evgeniya_Admin_Afisha  Наши соцсети:  Телеграм https://t.me/deti_vl  Max https://max.ru/join/3abF_fcNSu6JpMnfT7dqbfAo7aCB1nAneZzOrSOKesE  ВКонтакте  https://vk.ru/deti__vl
detisats,channel,ДетиСац,466,Детская музыкальная студия при театре им. Н.И. Сац
detia123,channel,Дитя пророчества,422,мне руинят паблики всю жизнь
deentaclestuff,channel,Адская Дрочильня (@deentag) 🐜,197,большие сиске большие писке
detikak,channel,Ольга Ковалева. Дети. КАК?,237,"Размышления о жизни и ответы на большое количество «КАК?» о наших детях.   Личный опыт директора Монтессори-центра «Волшебная Страна»: как принимаются решения, что работает, а что — нет."
