sobirapp_bot,bot,Sobirapp Birthdays,32016,I track birthdays in group chats and congratulate birthday people.  Support: @sobirapp_support_bot
mrsobirovv,channel,Doʻppili Teacher | C1,90,A sinful slave of the forgiving Allah C1 holder (hozircha In Shaa Alloh) Ketgazgan vaqtizga rozi boʻling  Murojaat uchun: @sobirov_5404
michael_borovsky,channel,Михаил Боровский,201,"О мироустройстве и о душе  На канал и его цели: 4276380127986896 ""Сбербанк""  Для личного общения: @michael_bor2023"
sekislar_sexlar_sekslar_amlar8,group,SEKSLAR,308285,
hao1234bom,group,超级索引/电报拉人/推特关注,28690,
edson_iraq,group,كروب المنصة الخاص || سادس,1619,كروب المنصة
doramalar8,group,𝗗𝗼𝗿𝗮𝗺𝗮𝗹𝗮𝗿𝟴,602,ִ ࣪𖤐 ᴅᴏʀᴀᴍᴀʟᴀʀ𝟾_ᴄʜᴇᴋsɪᴢ ᴅᴏʀᴀᴍᴀʟᴀʀ ᴋᴀɴᴀʟɪɢᴀ xᴜsʜ ᴋᴇʟɪʙsɪᴢ ⚝ ʙᴀʀᴄʜᴀ ᴅᴏʀᴀᴍᴀʟᴀʀ ᴋᴀᴛᴀʟᴏɢɪ ᴜᴢʙᴇᴋ ᴛɪʟᴅᴀ 𓆩♡𓆪
xayotiy_xikoyalarii,group,🌹 Hayotiy Hikoyalar 🥀 chati,77,"📚Канал: https://t.me/xayotiy_xikoyalari  👥 Группа: https://t.me/xayotiy_xikoyalarii  🏙️: NAMANGAN  👉 Adminga: @Otabek_U7008  👉 🌹Hayotiy Hikoyalar🌹 Hikmatli so'zlar, chiroyli she'rlar, manoli gaplar barchasi bizning kanalda! zerikmaysiz."
dunyo_the_world,channel,Dunyo – The World,211,Dunyo yangiliklari g'arb OAVlari va ularning mushtariylari nigohida. Yangiliklar va jamoatchilik fikri Reddit tarmog'idan olingan va g'arb qarashlarini aks ettiradi.  Barcha xabarlar SI tomonidan tanlangan va tarjima qilingan. Xatolar uchrashi mumkin.
elektr_toki_test,channel,ТЕСТЛАР БАЗАСИ,99,Kanalimiz https://t.me/elektr_toki Guruhimiz https://t.me/elektr_uzb Testdagi xatolar uchun @Elektr_tokibot
