yengstua_teksoch,channel,⧉የንግስቷ ጥቅሶች 👸,532,🅆🄴🄻🄲🄾🄼🄴 🅃🄾 🄼🄰 🄲🄷🄰🄽🄽🄴🄻🫶✨  #Oᴡɴᴇʀ ╠፨ @Itz_orisha ፨╣
sketchbookuz,channel,Sketchbook,100,
mir_i_1,channel,МИР-И-ВАН,92,Мир глазами очевидца / Passerby's Notes
aytilgan_aytilmaganlar,channel,Eslangan va aytilmaganlar🍃,23,"Har inson mukammal bo‘lmoqqa oshiq! Lekin, mukammallik faqat Unga xosdir!(NurHayot) Бу каналда эслаган ва айтаолмаганларим билан танишасиз(НурҲаёт)"
muhammeddin_aytjanov,channel,Мухаммеддин Айтжанов поэзиясы,17,"Ҳәўескер жас шайыр ҳәм бақсы Муҳаммеддин Айтжанов каналына хош келдиңиз, оқырман.  Эй поэзия, алып келдиң қай жерге? Әўел дәрттен алған болсақ танысып. Шайыр болмақ қыйын пүтин бир елге, Сениң менен жүрсек күнде алысып."
hizhinaintelectyala,channel,Владения Интеллектуала.,8,"На этом канале будут выкладываться раздумия автора на разные темы. Будет производиться творческая деятельность и контент для удовлетворения  душевных потребностей. Больше говорит в  принципе нечего, как-то так.  ЛС/связь с автором - @SANCHEKSSSS ."
doska_pl,group,Польша 🇵🇱 Доска объявлений,40,Доска объявлений в Польше. Публикации бесплатные. 🛒 Купи-продай 🏡 Аренда дома квартиры машины 💻 Работа 🛠 Услуги
doskaby,channel,👤 Доска®️,432,Канал транслирует фото с описанием недобросовестных предпринимателей. Обсуждение: t.me/AttentionBY ®️ Группа: t.me/AutoMarket ®️ 🤖 t.me/AutoMarketsBot ®️
arcax_live_2020,channel,Kolorit__18+ ARCAX,9920,Не Карабах а Арцах !!!!а Арцах это Армения🇦🇲
supertvkg,group,SEREP TV,644,SEREPTV телеканалынын Телеграм группасы. ЭСКЕРТҮҮ: Рекламалык билдирүү жөнөткөндөр группадан чыгарылат. Группада 15 мүнөттө 1 гана билдирүү жазуу мүмкүн
korea2023e9,group,Korea E9,497,✅️Ассолом алайкум.Юртдошлар бу группада силарга керели Кореа ишчи визаси буйича янгиликлар билан танишиб борасиз Каналимиз👉 https://t.me/koreayangiliklari2023 Чатимиз👉 https://t.me/Korea2023E9
shadowofdarknessa,channel,Шизоидные идеи Соды,12,"Приветики!) Я - Сода или Шадоу/Тень. Зовите, как ходите. Перебралась в тг из ВК, рисую в основном по своим вселенным. Лор очень обширный, а ещё имеются всякие альтернативные вселенные по различным фандомам (в основном Undertale и Hollow Knight)"
soushinsaradailycf,channel,𝓼oushinsara 𝓭aily × 𝓬f,16,cr rtpost rednote 幸福淚     → бот для тейков @soushinsarabot
sodruzhesrvo_mzhd,channel,"ООО ""Содружество Железных Дорог Майнкрафта""",4,
sd_93021,channel,Shoр//Код!!,3,
shmiskamiska,channel,Шміска,1116,
memwitch,channel,Відьма,478,"Красіве і поржать  Стирені меми, з яких я хіхікнула  t.me/addstickers/vl_pics"
madman_pit,channel,madman,56,
zamerzzz3,channel,Korsar Unrip?,155,
michankaa,channel,гарем ми-чан 🍾,84,Мяумяммяму
memoryofmurder,channel,Whispers of the Void🌘,77,I'm always chasing my California dream.🥂  @Myhappyshittylifebot
so_very_sad_chanel,channel,"похуй, потом придумаю",61,"дневник жалкой кто я там хуй знает  что-то про танцы и звёздные войны, а так же скам, срам, спам и корейцы (теперь ещё и ван пис и нико росберг)  анонка: @so_very_sad_bot"
lovemealldays,channel,M3aKami,66,
