fadingstarhsr,channel,REST || 𝖥𝖺𝖽𝗂𝗇𝗀 𝖲𝗍𝖺𝗋.,114,
kressto,channel,𝑲𝑹𝑬𝑺𝑻. #𝑩𝑼𝑺𝒀.,21,
papaya4444,channel,Taisia 4444,1068,
ayame_chach,group,Аямэ | Чат,195,
elaheiy_xor,channel,ئاری؛,606,ڕۆژێک هەموو شتێک باش دەبێ؛ بەڵام من هەرگیز ناگەڕێمەوە ئەو تەمەنەم..
kuskeedel,channel,ناڵەی دڵ🫀,821,☾︎•|﷽|•☽︎  روژیک لە نیوان  ئەم هەموو ئازارە هیوا چرۆ دەکات🌱   @kuskeedel  @kurdaaaaaaaaa: مالک:   ناشناسی مدیران :   https://t.me/HarfChatBot?start=5a7d83cf094e   https://t.me/HarfChatBot?start=b09095d7dfad
oo_roj_oo,channel,𝑹ô𝒋🌞,655,گەرچی هەم بەڵام، مانم نەمانه...  @oorojoobot
liketostudy,channel,LIKE TO STUDY Дрожжино,410,Образовательный центр для детей и взрослых Номер для связи: +7 925 209 5299 (@liketostudy_school)
art_proekt_kontur,channel,ART проект,80,О прекрасном глазами дизайнера  @studio_knaub
sferaart,channel,Сфера Ференц,411,Художник | Иллюстратор творчество и эксперименты   Автор «Розы Ветров» 🌹  Портфолио и другие способы связи:  https://sfera-ferents.ru/visitka
lampaartstudio,channel,Лампа Арт-студия | мастер-классы,117,"Лампа: Освети свой талант!✨   Творческие мастер-классы в Москве: живопись, роспись одежды, мозаика и многое другое!  Актуальное расписание и запись: https://lampaart.ru"
liya_paints,channel,Liya_paints,314,"1️⃣ 🔸Рисую портреты, любые картины на заказ. Карандаши, масло, пастель. 2️⃣ 🔸Монтирую поздравительные видеоролики. ↪️ 🔸Обратная связь - nativedance05@yandex.ru 📲 🔸Whatsup, telegram +79091602253 ✨✨✨✨✨ 🔹 Заказы в личку - https://t.me/radenskaya_natalia"
catarinacardi,channel,Екатерина Ракитянская,164,"Осторожно, пастель!"
marina_smirnova_art,channel,Marina_Smirnova_art,194,"Творческий блог художника Марины Смирновой . Пастель, масло, темпера, графика и всякое разнообразное творческое. @MarinaSmirnovaArtist"
alizarinius,channel,Татьяна Журавлева,77,https://vk.com/alizarinius
gizmomagvaicreates,channel,Нэшка рисует | Gizmo_magvai 🎨,39,"··•Надежда (Нэшка) и её творческие потуги.   ··•Пристанище рисующих и не очень✨  ✧.*Не художник, но так вижу✧.*"
donyaye_rangitar_store,channel,فروشگاه دنیای رنگی‌تر ❤️🌿,22,اینجا محصولات با عشق ساخته میشن، به امید لحظات رنگی‌تر برای شما💕🕊  آیدی سفارش: @nooshin_shad
shop_decoratoria,channel,🌿 ВИТРИНА || Декоратория,26,"🌿 Витрина творческого пространства ДЕКОРАТОРИЯ https://t.me/decoratoria_tomsk 🏛 Томск, ул. Гагарина, 28  🛍 У нас можно приобрести декор из гипса, свечи и др.  ✅ Всегда в наличии ✅ Под заказ ✅ Распродажа  РАБОТАЕМ ПО ЗАПИСИ!  Автор @Svetlana_decoratoria"
kinohistoryband,channel,История Кино трибьют,354,"https://kinohistory.band/ Единственный трибьют группы КИНО на стыке музыки и театра! Вокал, звучание, игра, движения, внешность, костюмы и инструменты - все составляющие 1в1, словно видеозаписи выступлений Виктора Цоя и группы ""КИНО"" ожили перед глазами!"
ivan_da_marya_banya,channel,Ivan_da_Marya,191,Традиционная обрядовая баня
prpjivoydom,channel,Фестиваль Купала «Живые традиции» 19-21 июня,351,"Народные –Кологодные праздники в поселении «Живой Домъ»☀️🍁❄️🌷  35 км от Краснодара🏡 Яблоневый сад 1Га, предгорье  Ближайший: Фестиваль Купала 19-21 июня  Бронь билетов и вопросы: @mirkt86  Творческий Коллектив «Живая сказка» http://vk.com/club169631508"
ksenialevintage,channel,Клуб Любителей Винтажа,49,"💫Эстет и гедонист, коллекционирую стильный винтаж 🫖Никакого нафталина «как у бабушки» 🎙️Лекции про винтаж в https://t.me/domkul_tur 👋🏻Чат-болталка: https://t.me/+Hut7QZwZJi42MDcy"
kopaneva_deserts_club,channel,Учпочмаки с предсказаниями | Трюфели | Моти | Подарки,185,"Kopaneva Deserts Здесь живут шоколадные учпочмаки с предсказаниями и трюфели, которые оставляют послевкусие не только во рту, но и в душе. Подарки с вау-эффектом, эстетика, смыслы и немного магии — в каждой коробке.  Иногда здесь больше, чем шоколад."
makeupsuzdal,channel,Визажист Суздаль 🤍 мои будни 🫶🏼,206,Запись 89066126729 ⚪️ макияж   ⚪️ прически ⚪️ лами  https://dikidi.net/1227640  Здесь будни визажиста Суздаля 🫶🏼
channel_saint_peter,channel,× . The Paradise Vault . ! ×,11,"— Приветик , ангел или грешник ! Ты тут можешь заказать ( бесплатно ) стикеры , авы и так далее ! !    — прошу , оставь бустик или реакцию)"
bad_artists_ru,channel,BRAIDS AND DREADS ARTISTS,821,
